source,user,timestamp,information
Github,Dan Jutan,2021-06-08T20:33:58Z,ts-jest attempt
Github,Dan Jutan,2021-06-08T20:37:07Z,Merge branch 'main' of github.com:Jutanium/docs-cms into main
Github,Dan Jutan,2021-06-08T21:11:46Z,fixed texts
Github,Dan Jutan,2021-06-08T21:12:03Z,fixed tests
Github,Dan Jutan,2021-06-09T02:13:57Z,remove sandbox
Github,Dan Jutan,2021-06-09T02:22:24Z,move babel dependencies to dev dependencies
Github,Dan Jutan,2021-06-09T02:50:36Z,add jest types to tsconfig for ide support
Github,Dan Jutan,2021-06-09T12:39:47Z,setup again with yarn
Github,Dan Jutan,2021-06-09T13:00:53Z,api route
Github,Dan Jutan,2021-06-09T13:04:07Z,use es6 import/exports
Github,Dan Jutan,2021-06-09T19:59:17Z,exception handling
Github,Dan Jutan,2021-06-09T20:28:37Z,watch commands
Github,Dan Jutan,2021-06-09T20:30:01Z,"Revert ""watch commands""This reverts commit e625d557de3494e4bdf249d23fe23a96b929a8c6."
Github,Dan Jutan,2021-06-09T20:31:59Z,add node types
Github,Dan Jutan,2021-06-10T03:01:41Z,rename and publish
Github,Dan Jutan,2021-06-10T17:29:48Z,yalc setup
Google Drive,Dan Jutan,2021-06-11T19:56:16Z,Dan Software Engineering Notes
Github,Dan Jutan,2021-06-11T22:29:57Z,move test info
Github,Dan Jutan,2021-06-13T02:05:58Z,sandbox setup
Github,Dan Jutan,2021-06-14T19:16:21Z,table components setup
Github,Dan Jutan,2021-06-14T19:51:36Z,remove broken workspace build script
Github,Dan Jutan,2021-06-14T19:55:08Z,Delete .idea directory
Github,Dan Jutan,2021-06-15T17:36:40Z,table parsing
Github,Dan Jutan,2021-06-15T17:36:48Z,Merge branch 'main' of github.com:Jutanium/docs-cms into main
Github,Dan Jutan,2021-06-15T18:10:12Z,table component works for parse
Github,Dan Jutan,2021-06-15T18:15:46Z,basic slots setup
Github,Dan Jutan,2021-06-15T19:48:29Z,rgb -> rgba for transparency
Github,Dan Jutan,2021-06-15T20:06:05Z,remove validator functions for now
Github,Dan Jutan,2021-06-15T20:12:11Z,generate error functions using map
Github,Dan Jutan,2021-06-15T20:55:15Z,default slots
Github,Dan Jutan,2021-06-15T21:11:47Z,required props
Github,Dan Jutan,2021-06-16T02:17:36Z,processed footnotes
Github,Dan Jutan,2021-06-16T16:05:06Z,livedoc api endpoint
Github,Dan Jutan,2021-06-16T16:26:13Z,chapter layout
Github,Dan Jutan,2021-06-16T19:04:35Z,componentsFromDoc return type
Github,Dan Jutan,2021-06-16T19:50:17Z,vue2 project setup
Github,Dan Jutan,2021-06-16T20:20:10Z,vue2 library setup
Github,Dan Jutan,2021-06-16T22:09:10Z,add dev slots support
Github,Dan Jutan,2021-06-17T01:41:47Z,working vue renderer
Github,Dan Jutan,2021-06-17T02:40:43Z,don't use html for styling; support links
Github,Dan Jutan,2021-06-17T02:49:58Z,fix typescript import issue
Github,Dan Jutan,2021-06-17T13:10:50Z,untested getComments function for reference
Github,Dan Jutan,2021-06-17T13:16:14Z,up versions and publish
Github,Dan Jutan,2021-06-17T17:44:38Z,inline slot support
Github,Dan Jutan,2021-06-17T17:52:55Z,basic render setup
Github,Dan Jutan,2021-06-18T21:29:55Z,export getFilesInFolder
Google Drive,Tanvi Sharma,2021-06-18T21:50:22Z,.DS_Store
Google Drive,Tanvi Sharma,2021-06-18T21:51:12Z,.DS_Store
Google Drive,Tanvi Sharma,2021-06-18T21:51:17Z,.DS_Store
Github,Dan Jutan,2021-06-18T22:40:58Z,mixin params
Github,Dan Jutan,2021-06-20T03:29:03Z,list parsing setup
Github,Dan Jutan,2021-06-20T03:50:58Z,fix the while loop
Github,Dan Jutan,2021-06-20T16:30:22Z,"recurse in the list extraction step, not in the list parsing"
Github,Dan Jutan,2021-06-21T02:22:49Z,list elements
Github,Dan Jutan,2021-06-21T02:42:25Z,"keep noncomponent, table data"
Github,Dan Jutan,2021-06-21T02:44:15Z,up versions
Github,Dan Jutan,2021-06-21T03:32:28Z,li elements
Figma,Unknown,2021-06-21T14:28:00Z,Figma updates from Unknown
Figma,Dan Jutan,2021-06-21T14:59:00Z,Figma updates from Dan Jutan
Figma,Tanvi Sharma,2021-06-22T12:10:00Z,Figma updates from Tanvi Sharma
Figma,Unknown,2021-06-22T12:41:00Z,Figma updates from Unknown
Figma,Tanvi Sharma,2021-06-22T15:34:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-06-22T15:56:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-06-22T20:51:07Z,extract function and clean up index.ts
Github,Dan Jutan,2021-06-23T20:17:29Z,section finding
Github,Dan Jutan,2021-06-23T20:49:35Z,docs components setup
Github,Dan Jutan,2021-06-23T21:24:35Z,delete package-lock
Figma,Unknown,2021-06-24T13:01:00Z,Figma updates from Unknown
Figma,Tanvi Sharma,2021-06-24T14:51:00Z,Figma updates from Tanvi Sharma
Google Drive,Dan Jutan,2021-06-24T19:35:06Z,Render Functions
Github,Dan Jutan,2021-06-25T02:59:45Z,chapter and alignment divisions
Github,Dan Jutan,2021-06-25T03:28:44Z,bring in (broken) penguin demo
Google Drive,Tanvi Sharma,2021-06-25T13:50:20Z,VTCDuBois-LightItalic.woff
Google Drive,Tanvi Sharma,2021-06-25T13:50:20Z,VTCDuBois-Italic.woff
Google Drive,Tanvi Sharma,2021-06-25T13:50:21Z,VTCDuBois-ItalicWide.woff
Google Drive,Tanvi Sharma,2021-06-25T13:50:21Z,VTCDuBois-BoldItalicWide.woff
Google Drive,Tanvi Sharma,2021-06-25T13:50:21Z,VTCDuBois-BoldItalic.woff
Google Drive,Tanvi Sharma,2021-06-25T13:50:21Z,VTCDuBois-LightItalicNarrow.woff
Google Drive,Tanvi Sharma,2021-06-25T13:50:21Z,VTCDuBois-LightItalicWide.woff
Google Drive,Tanvi Sharma,2021-06-25T13:50:21Z,VTCDuBois-BoldItalicNarrow.woff
Google Drive,Tanvi Sharma,2021-06-25T13:50:22Z,VTCDuBois-LightItalic.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:50:22Z,VTCDuBois-ItalicNarrow.woff
Google Drive,Tanvi Sharma,2021-06-25T13:50:23Z,VTCDuBois-LightItalicNarrow.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:50:23Z,VTCDuBois-Italic.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:50:24Z,VTCDuBois-ItalicNarrow.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:50:24Z,VTCDuBois-BoldItalicNarrow.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:50:24Z,VTCDuBois-LightItalicWide.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:50:24Z,VTCDuBois-BoldItalic.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:50:24Z,VTCDuBois-ItalicWide.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:50:24Z,VTCDuBois-BoldItalicWide.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:51:05Z,VTCDuBois-LightRItalicNarrow.woff
Google Drive,Tanvi Sharma,2021-06-25T13:51:05Z,VTCDuBois-BoldRitalic.woff
Google Drive,Tanvi Sharma,2021-06-25T13:51:05Z,VTCDuBois-LightRItalicWide.woff
Google Drive,Tanvi Sharma,2021-06-25T13:51:05Z,VTCDuBois-RitalicWide.woff
Google Drive,Tanvi Sharma,2021-06-25T13:51:06Z,VTCDuBois-Ritalic.woff
Google Drive,Tanvi Sharma,2021-06-25T13:51:06Z,VTCDuBois-LightRitalic.woff
Google Drive,Tanvi Sharma,2021-06-25T13:51:06Z,VTCDuBois-RItalicNarrow.woff
Google Drive,Tanvi Sharma,2021-06-25T13:51:06Z,VTCDuBois-BoldRItalicNarrow.woff
Google Drive,Tanvi Sharma,2021-06-25T13:51:07Z,VTCDuBois-BoldRitalicWide.woff
Google Drive,Tanvi Sharma,2021-06-25T13:51:07Z,VTCDuBois-LightRItalicWide.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:51:07Z,VTCDuBois-LightRItalicNarrow.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:51:08Z,VTCDuBois-RitalicWide.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:51:08Z,VTCDuBois-BoldRitalic.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:51:08Z,VTCDuBois-LightRitalic.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:51:09Z,VTCDuBois-RItalicNarrow.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:51:09Z,VTCDuBois-Ritalic.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:51:09Z,VTCDuBois-BoldRitalicWide.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:51:09Z,VTCDuBois-BoldRItalicNarrow.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:55:04Z,VTCDuBois-LightNarrow.woff
Google Drive,Tanvi Sharma,2021-06-25T13:55:05Z,VTCDuBois-Regular.woff
Google Drive,Tanvi Sharma,2021-06-25T13:55:05Z,VTCDuBois-LightWide.woff
Google Drive,Tanvi Sharma,2021-06-25T13:55:05Z,VTCDuBois-Bold.woff
Google Drive,Tanvi Sharma,2021-06-25T13:55:05Z,VTCDuBois-RegularNarrow.woff
Google Drive,Tanvi Sharma,2021-06-25T13:55:05Z,VTCDuBois-Light.woff
Google Drive,Tanvi Sharma,2021-06-25T13:55:06Z,VTCDuBois-RegularWide.woff
Google Drive,Tanvi Sharma,2021-06-25T13:55:06Z,VTCDuBois-BoldWide.woff
Google Drive,Tanvi Sharma,2021-06-25T13:55:07Z,VTCDuBois-BoldNarrow.woff
Google Drive,Tanvi Sharma,2021-06-25T13:55:08Z,VTCDuBois-LightNarrow.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:55:09Z,VTCDuBois-Regular.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:55:09Z,VTCDuBois-RegularNarrow.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:55:09Z,VTCDuBois-Bold.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:55:09Z,VTCDuBois-LightWide.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:55:09Z,VTCDuBois-Light.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:55:10Z,VTCDuBois-RegularWide.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:55:10Z,VTCDuBois-BoldWide.woff2
Google Drive,Tanvi Sharma,2021-06-25T13:55:10Z,VTCDuBois-BoldNarrow.woff2
Figma,Tanvi Sharma,2021-06-25T14:24:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-06-25T15:47:33Z,parse out dashes'
Github,Dan Jutan,2021-06-25T16:21:47Z,pair aligned groups into renderGroups
Github,Dan Jutan,2021-06-25T16:48:50Z,pass through attributes
Github,Dan Jutan,2021-06-25T16:50:07Z,docs-renderer-vue2 0.1.2
Github,Dan Jutan,2021-06-25T17:47:27Z,leaderfollowpair slots implementation
Github,Dan Jutan,2021-06-25T18:01:28Z,leaderfollowpair props instead of slots
Github,Dan Jutan,2021-06-25T20:53:00Z,14 columns
Github,Dan Jutan,2021-06-26T00:42:25Z,fix: accessing props/slots on definition without checking if they exist
Figma,Dan Jutan,2021-06-28T17:40:00Z,Figma updates from Dan Jutan
Figma,Tanvi Sharma,2021-06-28T17:54:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-06-28T18:28:32Z,pullquote
Figma,Dan Jutan,2021-06-28T18:41:00Z,Figma updates from Dan Jutan
Figma,Tanvi Sharma,2021-06-28T18:45:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-06-28T19:37:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-06-28T20:41:22Z,ignoreCSS array
Figma,Tanvi Sharma,2021-06-29T01:21:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-06-29T02:16:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-06-29T09:55:00Z,Figma updates from Tanvi Sharma
Figma,Dan Jutan,2021-06-29T10:26:00Z,Figma updates from Dan Jutan
Figma,Silas Munro,2021-06-29T10:58:00Z,Figma updates from Silas Munro
Figma,Unknown,2021-06-29T11:15:00Z,Figma updates from Unknown
Figma,Tanvi Sharma,2021-06-29T11:56:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-06-29T17:50:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-06-29T18:00:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-06-29T18:19:59Z,font setup
Github,Dan Jutan,2021-06-29T19:58:02Z,slots file
Figma,Silas Munro,2021-06-30T14:53:00Z,Figma updates from Silas Munro
Github,Dan Jutan,2021-06-30T16:10:59Z,system to easily add chapter slots
Figma,Tanvi Sharma,2021-06-30T17:12:00Z,Figma updates from Tanvi Sharma
Figma,Silas Munro,2021-06-30T17:16:00Z,Figma updates from Silas Munro
Figma,Tanvi Sharma,2021-06-30T19:06:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-06-30T23:28:33Z,fix peabody pullquote
Github,Dan Jutan,2021-06-30T23:35:32Z,copy over Visualization mixin and MapScroller
Github,Dan Jutan,2021-06-30T23:45:29Z,mixins folder
Figma,Tanvi Sharma,2021-07-01T16:04:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-07-01T21:18:15Z,hover text
Github,Dan Jutan,2021-07-01T23:04:13Z,"instead of using a mixin, components within ChapterLayout scope can access theme variables"
Figma,Tanvi Sharma,2021-07-02T01:12:00Z,Figma updates from Tanvi Sharma
Figma,Silas Munro,2021-07-02T01:23:00Z,Figma updates from Silas Munro
Github,Dan Jutan,2021-07-02T17:26:40Z,chapter state
Github,Dan Jutan,2021-07-02T18:02:16Z,104px columns
Figma,Tanvi Sharma,2021-07-02T20:16:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-07-02T20:24:27Z,DocRenderer count height on mounted
Google Drive,Dan Jutan,2021-07-03T00:17:11Z,CSS Grid Notes
Github,Dan Jutan,2021-07-03T00:45:13Z,subgrid beginnings
Figma,Tanvi Sharma,2021-07-05T14:07:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-07-05T16:44:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-07-05T19:00:02Z,footnote refs
Github,Dan Jutan,2021-07-05T19:34:26Z,section title
Github,Dan Jutan,2021-07-05T19:37:55Z,small left margin on footnote refs
Github,Dan Jutan,2021-07-05T20:32:34Z,defaultTable setup
Github,Dan Jutan,2021-07-05T22:25:45Z,initial table implementation
Github,Dan Jutan,2021-07-05T22:40:47Z,working table implementation
Github,Dan Jutan,2021-07-05T22:42:24Z,up version
Github,Dan Jutan,2021-07-05T22:42:55Z,fix merge
Github,Dan Jutan,2021-07-05T22:43:45Z,remove unused computed
Github,Dan Jutan,2021-07-05T22:48:49Z,remove console log
Github,Dan Jutan,2021-07-05T22:50:51Z,0.1.6
Github,Dan Jutan,2021-07-06T03:31:32Z,dots for nonexistant table entries
Github,Dan Jutan,2021-07-06T03:34:59Z,exports file
Github,Dan Jutan,2021-07-06T03:44:50Z,fix exports
Github,Dan Jutan,2021-07-06T15:26:17Z,captioned component
Github,Dan Jutan,2021-07-06T15:59:34Z,docs-inclusions folder
Figma,Tanvi Sharma,2021-07-07T11:57:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-07-07T13:33:29Z,slotDefs is in array of name checkers
Github,Dan Jutan,2021-07-07T13:34:19Z,there's no harm in passing a default slot even if one doesn't exist
Github,Dan Jutan,2021-07-07T13:43:58Z,update example
Github,Dan Jutan,2021-07-07T13:44:45Z,Merge pull request #1 from Jutanium/flexible-slotsFlexible slots
Github,Dan Jutan,2021-07-07T13:46:03Z,google-docs-components 1.0.6
Github,Dan Jutan,2021-07-07T14:17:41Z,case insensitivity slot fix
Github,Dan Jutan,2021-07-07T14:38:30Z,image component
Github,Dan Jutan,2021-07-07T14:42:18Z,center grid
Github,Dan Jutan,2021-07-08T19:50:37Z,processTable cleanup; componentsFromDoc doesn't have to make the table
Github,Dan Jutan,2021-07-09T01:41:07Z,className is added if specified
Github,Dan Jutan,2021-07-09T03:43:58Z,cut out class row
Github,Dan Jutan,2021-07-09T03:46:39Z,vue renderer adds class
Github,Dan Jutan,2021-07-09T03:47:50Z,Merge pull request #2 from Jutanium/class-propAllow adding class name to table/component - turn on through config
Github,Dan Jutan,2021-07-09T12:11:51Z,versions up
Github,Dan Jutan,2021-07-11T02:06:39Z,scrollytell setup
Github,Dan Jutan,2021-07-11T02:21:45Z,latest versions of docs-cms
Github,Dan Jutan,2021-07-11T03:00:51Z,properly import gsap
Figma,Dan Jutan,2021-07-11T13:19:00Z,Figma updates from Dan Jutan
Github,Dan Jutan,2021-07-11T16:14:38Z,scrollytell gsap setup
Github,Dan Jutan,2021-07-11T17:54:02Z,navbar
Github,Dan Jutan,2021-07-11T22:42:17Z,navbar opacity transition
Github,Dan Jutan,2021-07-12T00:12:56Z,leaderfollower works
Github,Dan Jutan,2021-07-12T01:37:28Z,tweaks and footer outline
Github,Dan Jutan,2021-07-12T01:54:49Z,site nav
Figma,Tanvi Sharma,2021-07-12T10:02:00Z,Figma updates from Tanvi Sharma
Figma,Dan Jutan,2021-07-12T10:34:00Z,Figma updates from Dan Jutan
Figma,Tanvi Sharma,2021-07-12T10:56:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-07-12T11:27:00Z,Figma updates from Tanvi Sharma
Figma,Dan Jutan,2021-07-12T12:24:00Z,Figma updates from Dan Jutan
Figma,Tanvi Sharma,2021-07-12T15:12:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2021-07-12T15:59:42Z,PolyMode Open Issues - July 12 2020
Figma,Tanvi Sharma,2021-07-13T10:12:00Z,Figma updates from Tanvi Sharma
Figma,Silas Munro,2021-07-13T12:30:00Z,Figma updates from Silas Munro
Figma,Tanvi Sharma,2021-07-13T17:09:00Z,Figma updates from Tanvi Sharma
Figma,Silas Munro,2021-07-13T17:41:00Z,Figma updates from Silas Munro
Figma,Tanvi Sharma,2021-07-13T17:53:00Z,Figma updates from Tanvi Sharma
Figma,Silas Munro,2021-07-13T18:21:00Z,Figma updates from Silas Munro
Github,Dan Jutan,2021-07-13T19:57:06Z,frontpage top grid setup
Github,Dan Jutan,2021-07-13T20:15:43Z,"caption width: If image width is smaller than 416px, match that"
Figma,Tanvi Sharma,2021-07-14T11:00:00Z,Figma updates from Tanvi Sharma
Figma,Dan Jutan,2021-07-14T11:34:00Z,Figma updates from Dan Jutan
Figma,Jianing Fu,2021-07-14T12:01:00Z,Figma updates from Jianing Fu
Figma,Lauren Klein,2021-07-14T13:27:00Z,Figma updates from Lauren Klein
Figma,Tanvi Sharma,2021-07-14T16:46:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-07-14T17:06:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-07-15T12:46:00Z,Figma updates from Tanvi Sharma
Figma,Jianing Fu,2021-07-15T13:14:00Z,Figma updates from Jianing Fu
Figma,Dan Jutan,2021-07-15T14:55:00Z,Figma updates from Dan Jutan
Github,Dan Jutan,2021-07-15T17:37:09Z,commit before branch
Github,Dan Jutan,2021-07-15T17:50:15Z,install tailwind
Github,Dan Jutan,2021-07-15T18:20:51Z,convert chaptertitle to tailwind
Github,Dan Jutan,2021-07-18T03:01:27Z,tailwind grid
Figma,Tanvi Sharma,2021-07-18T11:22:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-07-18T15:09:27Z,10 column mode for leader follower
Github,Dan Jutan,2021-07-18T15:15:23Z,put a max width on the layout
Figma,Dan Jutan,2021-07-19T16:54:00Z,Figma updates from Dan Jutan
Github,Dan Jutan,2021-07-19T21:44:21Z,"fix color issue (extend, don't replace in tailwind.config)"
Github,Dan Jutan,2021-07-20T20:41:09Z,breakpoint plugin
Github,Dan Jutan,2021-07-21T02:24:27Z,breakpoints array
Figma,Tanvi Sharma,2021-07-21T17:10:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-07-21T19:16:54Z,"import vue components as .vue (did this to try Vite, which didn't work out)"
Github,Dan Jutan,2021-07-21T19:32:13Z,responsive pullquote
Github,Dan Jutan,2021-07-21T19:43:04Z,turn off component auto import for speed boost
Github,Dan Jutan,2021-07-21T20:12:48Z,ability to add classes to elements
Github,Dan Jutan,2021-07-21T21:33:57Z,remove console log
Github,Dan Jutan,2021-07-21T21:54:20Z,fixed paragraph styling
Github,Dan Jutan,2021-07-21T22:11:53Z,improved responsive section titles
Github,Dan Jutan,2021-07-22T18:02:29Z,moveborder fix'
Github,Dan Jutan,2021-07-22T18:59:36Z,initial chapternav mobile setup
Github,Dan Jutan,2021-07-22T20:38:02Z,extract rendergroup logic
Figma,Tanvi Sharma,2021-07-23T17:16:00Z,Figma updates from Tanvi Sharma
Figma,Dan Jutan,2021-07-23T17:22:00Z,Figma updates from Dan Jutan
Github,Dan Jutan,2021-07-23T17:34:47Z,initial chapter mobile setup
Github,Dan Jutan,2021-07-23T19:28:51Z,"title, footer, pullquote mobile tweaks"
Github,Dan Jutan,2021-07-23T21:29:40Z,section state fix
Figma,Jianing Fu,2021-07-27T11:06:00Z,Figma updates from Jianing Fu
Figma,Tanvi Sharma,2021-07-27T11:59:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-07-27T12:16:00Z,Figma updates from Tanvi Sharma
Figma,Silas Munro,2021-07-28T19:11:00Z,Figma updates from Silas Munro
Figma,Tanvi Sharma,2021-07-28T19:44:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-07-28T20:15:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-07-28T20:47:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-07-28T21:08:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-07-28T21:52:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-08-02T17:36:10Z,mobile layout now renders full section
Github,Dan Jutan,2021-08-02T17:36:45Z,Merge pull request #1 from EmoryDHLab/responsive-layoutResponsive layout
Github,Dan Jutan,2021-08-03T02:25:44Z,mobile section nav
Github,Dan Jutan,2021-08-03T02:29:53Z,add gap to doc renderer table
iCalendar,Everyone,2021-08-03T15:30:00Z,DxD mtg
Github,Dan Jutan,2021-08-03T20:20:46Z,"full screen, non-collect scrollytell"
Google Drive,Tanvi Sharma,2021-08-04T00:29:47Z,.DS_Store
Google Drive,Tanvi Sharma,2021-08-04T00:30:54Z,VTCDuBoisTrial-Light.ttf
Google Drive,Tanvi Sharma,2021-08-04T00:30:54Z,VTCDuBoisTrial-BoldWide.ttf
Google Drive,Tanvi Sharma,2021-08-04T00:30:54Z,VTCDuBoisTrial-Regular.ttf
Google Drive,Tanvi Sharma,2021-08-04T00:30:54Z,VTCDuBoisTrial-LightNarrow.ttf
Google Drive,Tanvi Sharma,2021-08-04T00:30:54Z,VTCDuBoisTrial-LightWide.ttf
Google Drive,Tanvi Sharma,2021-08-04T00:30:55Z,VTCDuBoisTrial-RegularWide.ttf
Google Drive,Tanvi Sharma,2021-08-04T00:30:55Z,VTCDuBoisTrial-Bold.ttf
Google Drive,Tanvi Sharma,2021-08-04T00:30:55Z,VTCDuBoisTrial-BoldNarrow.ttf
Google Drive,Tanvi Sharma,2021-08-04T00:30:55Z,VTCDuBoisTrial-RegularNarrow.ttf
Figma,Silas Munro,2021-08-04T13:51:00Z,Figma updates from Silas Munro
Figma,Tanvi Sharma,2021-08-04T13:58:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-08-04T15:19:09Z,scrollytell collect works
